blk_street,latitude,longitude
516 BEDOK NTH AVE 2,1.331059973,103.9300414
60 NEW UPP CHANGI RD,1.322478077,103.9412546
155 BEDOK STH AVE 3,1.318574054,103.9460809
162 BEDOK STH RD,1.319674147,103.9460531
302 SHUNFU RD,1.349361383,103.8390993
109 BISHAN ST 12,1.346750596,103.8479902
108 BISHAN ST 12,1.346714989,103.8473984
340 BT BATOK ST 34,1.363142012,103.7495411
304 BT BATOK ST 31,1.357471521,103.7479488
318 BT BATOK ST 32,1.360945938,103.7472824
267 BT BATOK EAST AVE 4,1.348809566,103.7598926
271 BT BATOK EAST AVE 4,1.348172638,103.7588931
114 BT BATOK WEST AVE 6,1.348836629,103.7460217
173 BT BATOK WEST AVE 8,1.346104993,103.7408255
268 BT BATOK EAST AVE 4,1.34926274,103.7591901
323 BT BATOK ST 33,1.361032221,103.7480914
333 BT BATOK ST 32,1.364182056,103.7477973
6 REDHILL CL,1.284818245,103.8169614
20 JLN KLINIK,1.288114518,103.8290403
37 LIM LIAK ST,1.285084465,103.8304936
149 SILAT AVE,1.277360665,103.8316002
4 DELTA AVE,1.291828624,103.8265458
116 BT MERAH CTRL,1.283910308,103.8149833
37 TELOK BLANGAH RISE,1.272672565,103.8228757
8 TG PAGAR PLAZA,1.277272573,103.8429172
233 BAIN ST,1.296794864,103.8539072
11 TECK WHYE LANE,1.379518487,103.7500028
335 CLEMENTI AVE 2,1.316994112,103.7685066
712 CLEMENTI WEST ST 2,1.304974887,103.761862
377 CLEMENTI AVE 5,1.31756399,103.7679752
605 CLEMENTI WEST ST 1,1.305384901,103.7680203
356 CLEMENTI AVE 2,1.313959671,103.7698314
111 ALJUNIED CRES,1.320397276,103.8842468
338 UBI AVE 1,1.326139736,103.9020736
345 UBI AVE 1,1.325917439,103.8990637
344 UBI AVE 1,1.326359384,103.8997531
339 UBI AVE 1,1.326460633,103.902007
341 UBI AVE 1,1.326712606,103.9015607
126 ALJUNIED RD,1.323626344,103.8821205
842 SIMS AVE,1.317952721,103.90161
332 UBI AVE 1,1.326913667,103.9026231
53 PIPIT RD,1.323993056,103.8866927
620 HOUGANG AVE 8,1.370144007,103.8839681
661 HOUGANG AVE 4,1.374025687,103.8828041
608 HOUGANG AVE 4,1.370844205,103.8854319
606 HOUGANG AVE 4,1.370677344,103.885941
413 HOUGANG AVE 10,1.374501798,103.8957096
605 HOUGANG AVE 4,1.37096742,103.8864969
601 HOUGANG AVE 4,1.370678921,103.8871366
607 HOUGANG AVE 4,1.370252027,103.8861577
407 HOUGANG AVE 10,1.372965097,103.8956733
113 JURONG EAST ST 13,1.338797914,103.7348077
30 TEBAN GDNS RD,1.320822826,103.7390755
111 JURONG EAST ST 13,1.338775749,103.7356043
311 JURONG EAST ST 32,1.347666576,103.7325787
414 JURONG WEST ST 42,1.352819988,103.7260349
542 JURONG WEST AVE 1,1.351600429,103.7156194
453 JURONG WEST ST 42,1.351370707,103.7175022
410 JURONG WEST ST 42,1.353673528,103.7263843
7 ST. GEORGE'S LANE,0,0
74 WHAMPOA DR,1.324715797,103.8577529
10 UPP BOON KENG RD,0,0
32 JLN BAHAGIA,1.325978127,103.8576966
58 JLN MA'MOR,1.328360656,103.8571672
95 WHAMPOA DR,1.322192178,103.8561985
19 ST. GEORGE'S RD,0,0
10 JLN BATU,1.302044883,103.8828871
106 JLN RAJAH,1.328476558,103.8546989
58 MARINE TER,1.306117813,103.914026
15 HOLLAND DR,1.313903917,103.7825628
19 HOLLAND DR,1.310637508,103.7915061
110 C'WEALTH CRES,1.306798924,103.7986572
61 C'WEALTH DR,1.298329201,103.7966068
14 GHIM MOH RD,1.308846755,103.7891468
243 SERANGOON AVE 2,1.35290197,103.8688354
208 SERANGOON CTRL,1.354111011,103.8737176
411 TAMPINES ST 41,1.359114523,103.9460788
424 TAMPINES ST 41,1.357470032,103.9482177
468 TAMPINES ST 44,1.360334442,103.955179
422 TAMPINES ST 41,1.357314316,103.9470051
465 TAMPINES ST 44,1.359587151,103.9546642
803 TAMPINES AVE 4,1.345198087,103.9376886
401 TAMPINES ST 41,1.357345248,103.9446115
459 TAMPINES ST 42,1.358365079,103.954081
842 TAMPINES ST 82,1.351260358,103.9379763
440 TAMPINES ST 43,1.360815708,103.9516116
937 TAMPINES AVE 5,1.347239555,103.9416375
228 LOR 8 TOA PAYOH,1.3391488,103.8587797
179 TOA PAYOH CTRL,1.333901,103.8500929
140 POTONG PASIR AVE 3,1.333815515,103.8668249
122 POTONG PASIR AVE 1,1.33493172,103.866125
28 MARSILING DR,1.442790976,103.7737066
201 MARSILING DR,1.442700229,103.7754365
110 WOODLANDS ST 13,1.4375976,103.7815756
283 YISHUN AVE 6,1.439496863,103.839282
224 YISHUN ST 21,1.434630622,103.8352055
132 YISHUN ST 11,1.432778464,103.831224
762 YISHUN ST 72,1.425687412,103.8340076
257 YISHUN RING RD,1.434567049,103.8394447
739 YISHUN AVE 5,1.429745236,103.8321398
140 YISHUN RING RD,1.43118626,103.8306013
260 YISHUN ST 22,1.435477541,103.8392765
268 YISHUN ST 22,1.437217697,103.8395063
725 YISHUN ST 71,1.426956151,103.83071
110 YISHUN RING RD,1.433760579,103.8289934
774 YISHUN AVE 3,1.423529489,103.8318719
730 YISHUN ST 71,1.427233299,103.831528
760 YISHUN ST 72,1.425794855,103.8327247
322 ANG MO KIO AVE 3,1.368358588,103.8477458
181 ANG MO KIO AVE 5,1.376793099,103.8371422
512 BEDOK NTH AVE 2,1.333367155,103.9291777
414 BEDOK NTH AVE 2,1.330043442,103.9299318
183 BISHAN ST 13,1.350458535,103.8524762
179 BISHAN ST 13,1.348608312,103.8518433
163 BISHAN ST 13,1.348022952,103.856275
272 BT BATOK EAST AVE 4,1.348790307,103.7578647
327 BT BATOK ST 33,1.363066061,103.7478286
331 BT BATOK ST 33,1.363611866,103.7476453
336 BT BATOK ST 32,1.364928925,103.7483655
366 BT BATOK ST 31,1.360364788,103.7489167
326 BT BATOK ST 33,1.362570999,103.7481555
113 BT MERAH VIEW,0,0
23 KG BAHRU HILL,0,0
9 REDHILL CL,1.28494012,103.81641
269A QUEEN ST,1.300527362,103.8538233
328 CLEMENTI AVE 2,1.313991615,103.767089
445 CLEMENTI AVE 3,1.313359327,103.7639026
375 CLEMENTI AVE 4,1.318492987,103.7667016
117 CLEMENTI ST 13,1.324460582,103.7711846
9 HAIG RD,1.314433815,103.8960611
17 EUNOS CRES,1.323370149,103.9044037
54 CASSIA CRES,1.310048006,103.8846782
347 UBI AVE 1,1.32566117,103.8997332
11 HAIG RD,1.31483627,103.8966373
348 UBI AVE 1,1.32615026,103.9005275
330 UBI AVE 1,1.326506436,103.9040496
844 SIMS AVE,1.318183439,103.9013112
6 HOUGANG AVE 3,1.362714463,103.8939805
122 HOUGANG AVE 1,1.353744081,103.8861593
405 HOUGANG AVE 10,1.374049696,103.8964593
313 JURONG EAST ST 32,1.34715456,103.7333487
116 JURONG EAST ST 13,1.339707633,103.7346978
234 JURONG EAST ST 21,1.339932705,103.7416466
309 JURONG EAST ST 32,1.34753691,103.7340333
524 JURONG WEST ST 52,1.347197626,103.7172467
557 JURONG WEST ST 42,1.353992751,103.7185671
23 BENDEMEER RD,1.317710415,103.862786
63 KALLANG BAHRU,1.321000209,103.8683214
97 GEYLANG BAHRU,1.323748602,103.8702439
42 JLN BAHAGIA,1.327149833,103.8569624
10 ST. GEORGE'S RD,0,0
102 JLN DUSUN,1.327868743,103.8442096
48A DORSET RD,1.314477856,103.8510724
51 TANGLIN HALT RD,0,0
203 SERANGOON CTRL,1.352078409,103.8732889
234 SERANGOON AVE 3,1.354799538,103.8695343
245 SERANGOON AVE 2,1.352440857,103.8691775
209 SERANGOON CTRL,1.354448911,103.8742621
205 SERANGOON CTRL,1.352784682,103.8734467
246 SERANGOON AVE 3,1.351922705,103.8696608
105 TAMPINES ST 11,1.348093125,103.9471776
469 TAMPINES ST 44,1.360311544,103.9546641
223 TAMPINES ST 24,1.355384475,103.9532045
443 TAMPINES ST 43,1.358839523,103.9518993
470 TAMPINES ST 44,1.360815279,103.9546403
428 TAMPINES ST 41,1.359086171,103.948911
20 LOR 7 TOA PAYOH,1.334967209,103.8572059
83 LOR 2 TOA PAYOH,1.335787912,103.847992
92 LOR 4 TOA PAYOH,1.338070816,103.8494572
218 MARSILING CRES,1.446521069,103.7733905
26 MARSILING DR,1.441963079,103.7732218
108 WOODLANDS ST 13,1.437219087,103.7815768
734 YISHUN AVE 5,1.429264553,103.8310748
135 YISHUN ST 11,1.432247782,103.8319118
263 YISHUN ST 22,1.436162981,103.8391111
778 YISHUN AVE 2,1.422208461,103.8337911
720 YISHUN ST 71,1.426420518,103.828958
288 YISHUN AVE 6,1.439945497,103.8376243
277 YISHUN ST 22,1.437918437,103.8369946
547 ANG MO KIO AVE 10,1.374209517,103.8582097
511 ANG MO KIO AVE 8,1.37356775,103.8501541
39 BEDOK STH RD,1.321397663,103.9397304
520 BEDOK NTH AVE 1,1.330464618,103.9281343
549 BEDOK NTH AVE 1,1.331707221,103.92678
158 BEDOK STH AVE 3,1.318735826,103.9450867
623 BEDOK RESERVOIR RD,1.333657543,103.9168047
118 BEDOK RESERVOIR RD,1.331102389,103.9091466
170 BEDOK STH RD,1.320720104,103.9461111
311 SHUNFU RD,1.350882203,103.8393397
113 BISHAN ST 12,1.347231851,103.848809
106 BISHAN ST 12,1.346100701,103.8478472
193 BISHAN ST 13,1.348665645,103.8509772
197 BISHAN ST 13,1.34909908,103.8506737
118 BT BATOK WEST AVE 6,1.350009516,103.7464996
315 BT BATOK ST 32,1.360096376,103.746561
234 BT BATOK EAST AVE 5,1.349141898,103.7554263
369 BT BATOK ST 31,1.36002946,103.7510723
362 BT BATOK ST 31,1.360919734,103.7499523
1 DELTA AVE,1.292075251,103.8285841
2 DELTA AVE,1.291734122,103.8280261
113 DEPOT RD,1.281419862,103.8072869
4 TG PAGAR PLAZA,1.275905201,103.8427412
12 TECK WHYE LANE,1.378841849,103.7503406
349 CLEMENTI AVE 2,1.315714655,103.7714572
606 CLEMENTI WEST ST 1,1.304853536,103.7679903
104 CLEMENTI ST 14,1.322949685,103.7691892
4 JOO CHIAT RD,1.315407591,103.8989404
8 HAIG RD,1.313669795,103.8960696
346 UBI AVE 1,1.325981655,103.8996734
311 UBI AVE 1,1.329941101,103.9033014
322 UBI AVE 1,1.327912888,103.9048338
336 UBI AVE 1,1.325720203,103.9018224
123 PAYA LEBAR WAY,1.322756054,103.8832352
119 HOUGANG AVE 1,1.354007769,103.8877484
322 HOUGANG AVE 5,1.367098554,103.8969787
130 LOR AH SOO,1.351280048,103.8864899
120 HOUGANG AVE 1,1.354418826,103.8874619
355 HOUGANG AVE 7,1.37187581,103.8982395
507 HOUGANG AVE 8,1.372406483,103.8876124
707 HOUGANG AVE 2,1.36627946,103.8888089
609 HOUGANG AVE 8,1.370245502,103.885525
712 HOUGANG AVE 2,1.365882221,103.8873871
322A JURONG EAST ST 31,1.347670587,103.7289311
465 JURONG WEST ST 41,1.350125959,103.7232096
467 JURONG WEST ST 41,1.349491164,103.7225451
40 JLN BAHAGIA,1.327290541,103.8562177
41 JLN BAHAGIA,1.327014021,103.8565706
64 JLN MA'MOR,1.328532349,103.8578525
17 ST. GEORGE'S RD,0,0
16 ST. GEORGE'S RD,0,0
4 LIM CHU KANG RD,1.421752493,103.7045792
56 STIRLING RD,1.296696151,103.8042695
201 SERANGOON CTRL,1.350977799,103.8735955
206 SERANGOON CTRL,1.353475064,103.8733923
264 TAMPINES ST 21,1.352804865,103.9511457
929 TAMPINES ST 91,1.346391724,103.939614
463 TAMPINES ST 44,1.359244202,103.9546408
801 TAMPINES AVE 4,1.347192331,103.938014
227 TAMPINES ST 23,1.354707981,103.9550027
830 TAMPINES ST 82,1.349841927,103.9348177
438 TAMPINES ST 43,1.360314074,103.9515906
214 TAMPINES ST 23,1.354662452,103.9535298
462 TAMPINES ST 44,1.359013181,103.9551111
856 TAMPINES ST 82,1.352406477,103.9380319
429 TAMPINES ST 41,1.359085712,103.9497672
119 LOR 1 TOA PAYOH,1.339109238,103.8446874
143 POTONG PASIR AVE 2,1.332907621,103.8661688
129 POTONG PASIR AVE 1,1.334761505,103.8655426
11 MARSILING DR,1.440393999,103.7779423
226 YISHUN ST 21,1.434418238,103.836163
243 YISHUN RING RD,1.43352113,103.8406271
764 YISHUN ST 72,1.425365719,103.8339814
270 YISHUN ST 22,1.437421344,103.8399825
744 YISHUN ST 72,1.429341729,103.8340492
235 YISHUN ST 21,1.434228893,103.838544
249 YISHUN AVE 9,1.435240687,103.8418524
728 YISHUN ST 71,1.425789629,103.830527
407 ANG MO KIO AVE 10,1.361913472,103.8552477
555 ANG MO KIO AVE 10,1.371196664,103.857024
411 ANG MO KIO AVE 10,1.363395267,103.855273
521 ANG MO KIO AVE 5,1.37357054,103.8515513
1 EAST COAST RD,1.311762898,103.9231131
531 BEDOK NTH ST 3,1.333129919,103.9261531
211 NEW UPP CHANGI RD,1.325545272,103.9314999
117 BEDOK RESERVOIR RD,1.331413249,103.9086889
171 BEDOK STH RD,1.320896768,103.9454287
172 BEDOK STH RD,1.32066917,103.9446895
156 BEDOK STH AVE 3,1.318286638,103.9454818
164 BEDOK STH RD,1.32011535,103.9465703
68 BEDOK STH AVE 3,1.318750888,103.9433639
114 BEDOK RESERVOIR RD,1.33056066,103.9098389
161 BEDOK STH AVE 3,1.319470818,103.9457833
145 BEDOK RESERVOIR RD,1.333970681,103.9115854
110 BISHAN ST 12,1.34740957,103.8480546
406 SIN MING AVE,1.362944554,103.8340935
408 SIN MING AVE,1.363346519,103.8348396
402 SIN MING AVE,1.362768866,103.8327589
339 BT BATOK ST 34,1.363197986,103.7508046
256 BT BATOK EAST AVE 4,1.350850379,103.7583784
253 BT BATOK EAST AVE 5,1.350104507,103.7576192
309 BT BATOK ST 31,1.35784327,103.7487779
261 BT BATOK EAST AVE 4,1.350529221,103.7588064
535 BT BATOK ST 52,1.354970757,103.7503995
109 BT PURMEI RD,1.273929399,103.8253108
1 EVERTON PK,1.277426543,103.8400012
5 REDHILL CL,1.284601678,103.8176168
72 REDHILL RD,1.287405027,103.816392
49 KIM PONG RD,1.284299357,103.830518
1 TIONG BAHRU RD,1.286136936,103.8330279
107 BT PURMEI RD,1.273101655,103.8245086
29 KELANTAN RD,1.305734406,103.8571215
535 UPP CROSS ST,1.284594557,103.8462209
512 WEST COAST DR,1.309959001,103.7602103
317 UBI AVE 1,1.328577578,103.9028006
631 HOUGANG AVE 8,1.370691366,103.8815186
619 HOUGANG AVE 8,1.369847708,103.8837012
333 HOUGANG AVE 5,1.368497615,103.898423
705 HOUGANG AVE 2,1.365647882,103.8882649
615 HOUGANG AVE 8,1.368613604,103.8849379
250 JURONG EAST ST 24,1.342653278,103.739977
223 JURONG EAST ST 21,1.341072012,103.7360897
544 JURONG WEST ST 42,1.352393583,103.7157595
429 JURONG WEST AVE 1,1.351925131,103.7244968
33 JLN BAHAGIA,1.326612098,103.8584362
45 JLN BAHAGIA,1.327535232,103.8572876
53 JLN MA'MOR,1.328278539,103.8560974
104 TOWNER RD,1.319823545,103.8609797
684 RACE COURSE RD,1.314307076,103.8566595
44 STIRLING RD,1.297791663,103.8026579
311 SERANGOON AVE 2,1.353762881,103.8663265
323 SERANGOON AVE 3,1.351168574,103.8694085
228 SERANGOON AVE 4,1.356364015,103.8702599
329 SERANGOON AVE 3,1.349626343,103.8680638
321 SERANGOON AVE 2,1.351205269,103.8677695
322 SERANGOON AVE 3,1.351755071,103.8686624
412 TAMPINES ST 41,1.359437222,103.9460789
211 TAMPINES ST 23,1.354022603,103.9548427
908 TAMPINES AVE 4,1.350540092,103.9387161
126 TAMPINES ST 11,1.345786133,103.9503216
414 TAMPINES ST 41,1.359811956,103.9465495
220 LOR 8 TOA PAYOH,1.342312651,103.856654
273 YISHUN ST 22,1.437685381,103.839677
274 YISHUN ST 22,1.437458666,103.8390399
266 YISHUN ST 22,1.43700349,103.8388247
152 YISHUN ST 11,1.431039775,103.834755
113 YISHUN RING RD,1.435135802,103.8288732
123 YISHUN ST 11,1.434572639,103.8317969
239 YISHUN RING RD,1.433595146,103.8396854
765 YISHUN ST 72,1.425023537,103.8339735
719 YISHUN ST 71,1.42688085,103.8293031
120 YISHUN RING RD,1.434821388,103.8293478
713 YISHUN ST 71,1.427528119,103.8274166
804 YISHUN RING RD,1.417900674,103.8313453
265 YISHUN ST 22,1.436533109,103.8386779
204 ANG MO KIO AVE 3,1.367367559,103.8439209
3 EAST COAST RD,1.311558711,103.9232914
628 BEDOK RESERVOIR RD,1.334897237,103.9150068
24 NEW UPP CHANGI RD,1.323864004,103.9333986
167 BEDOK STH AVE 3,1.319639686,103.9449652
407 SIN MING AVE,1.363453206,103.8342146
115 BISHAN ST 12,1.347918389,103.8487501
122 BISHAN ST 12,1.346819884,103.8506141
116 BISHAN ST 12,1.34780072,103.8493161
131 BISHAN ST 12,1.345575748,103.8509451
337 BT BATOK ST 34,1.363482964,103.7493934
325 BT BATOK ST 33,1.362601611,103.7474249
32 TELOK BLANGAH RISE,1.273131053,103.8216629
89 ZION RD,0,0
16 REDHILL CL,1.286129532,103.8171621
18 REDHILL CL,1.28583132,103.8178311
21 REDHILL CL,1.286459808,103.8176842
103 BT PURMEI RD,1.272085585,103.8254956
334 KRETA AYER RD,1.281606412,103.8423359
25 EUNOS CRES,1.323403316,103.9023757
326 UBI AVE 1,1.327171622,103.9038042
334 UBI AVE 1,1.326394469,103.9030715
403 HOUGANG AVE 10,1.374642023,103.8963538
617 HOUGANG AVE 8,1.369297892,103.8838268
611 HOUGANG AVE 8,1.36964968,103.8850625
516 HOUGANG AVE 10,1.372746401,103.8890425
18 HOUGANG AVE 3,1.363216575,103.8919296
402 HOUGANG AVE 10,1.374438332,103.8966984
515 HOUGANG AVE 10,1.372395365,103.8890381
686 HOUGANG ST 61,1.375745444,103.8854128
409 HOUGANG AVE 10,1.373692291,103.8951162
249 JURONG EAST ST 24,1.342562423,103.7392597
112 JURONG EAST ST 13,1.33923938,103.7352345
200 BOON LAY DR,1.343003962,103.7147006
51 JLN BAHAGIA,1.32772151,103.8560206
683 TESSENSOHN RD,1.314458536,103.8560192
43 CAMBRIDGE RD,1.315363027,103.8494345
3 LOR LEW LIAN,1.35047536,103.876133
313 SERANGOON AVE 2,1.353239298,103.8652493
325 SERANGOON AVE 3,1.35093759,103.868683
241 SERANGOON AVE 3,1.352881785,103.8702368
207 SERANGOON CTRL,1.353839543,103.8733193
204 SERANGOON CTRL,1.352438279,103.8732981
319 SERANGOON AVE 2,1.352524392,103.8680439
405 TAMPINES ST 41,1.357809697,103.9449177
433 TAMPINES ST 43,1.359040501,103.9511326
461 TAMPINES ST 44,1.358839549,103.9543516
139 SIMEI ST 1,1.34668351,103.9565613
106 SIMEI ST 1,1.341885217,103.9508335
125 TAMPINES ST 11,1.346314203,103.9501253
2 UPP ALJUNIED LANE,1.333989533,103.8789635
226 LOR 8 TOA PAYOH,1.339515666,103.857051
102 WOODLANDS ST 13,1.436082949,103.7811996
137 MARSILING RD,1.438456147,103.7770813
840 YISHUN ST 81,1.415444819,103.8343691
218 YISHUN ST 21,1.432963645,103.8362376
156 YISHUN ST 11,1.431887619,103.8335678
783 YISHUN RING RD,1.421839205,103.8327652
784 YISHUN AVE 2,1.421856387,103.8338588
750 YISHUN ST 72,1.427978266,103.8342828
112 YISHUN RING RD,1.434168645,103.829055
770 YISHUN AVE 3,1.42448626,103.8322514
504 ANG MO KIO AVE 8,1.374825895,103.8489561
429 ANG MO KIO AVE 3,1.369089458,103.8534215
2 EAST COAST RD,1.311908623,103.9234743
701 BEDOK RESERVOIR RD,1.337641561,103.9189062
7 BEDOK STH AVE 2,1.322815443,103.9354552
65 NEW UPP CHANGI RD,1.324678528,103.9397703
421 BEDOK NTH RD,1.328259123,103.9289737
411 BEDOK NTH AVE 2,1.328309778,103.9317618
110 BEDOK RESERVOIR RD,1.330144804,103.910318
135 BEDOK RESERVOIR RD,1.333141064,103.9125235
128 BEDOK RESERVOIR RD,1.333346097,103.9113441
2 CHAI CHEE RD,1.326810056,103.9227755
160 BEDOK STH AVE 3,1.31925983,103.9452029
111 BISHAN ST 12,1.347067527,103.8480637
105 BISHAN ST 12,1.345894936,103.8473653
107 BISHAN ST 12,1.346417614,103.8479207
123 BISHAN ST 12,1.346487206,103.8504611
528 BT BATOK ST 51,1.356651468,103.7510918
407 BT BATOK WEST AVE 4,1.364851719,103.7458146
420 BT BATOK WEST AVE 2,1.36255043,103.7457708
345 BT BATOK ST 34,1.362848815,103.7508432
537 BT BATOK ST 52,1.355115164,103.7508779
411 BT BATOK WEST AVE 4,1.363911883,103.7456621
226 BT BATOK CTRL,1.348733378,103.7531743
126 BT BATOK CTRL,1.351923241,103.746722
232 BT BATOK EAST AVE 5,1.349336089,103.7549418
408 BT BATOK WEST AVE 4,1.364819778,103.7449898
342 BT BATOK ST 34,1.362583231,103.7485749
330 BT BATOK ST 33,1.363398487,103.7484454
38 BEO CRES,1.288553932,103.82729
115 BT MERAH CTRL,1.284128096,103.8145438
143 JLN BT MERAH,1.277785233,103.8300015
343 CLEMENTI AVE 5,1.317908526,103.7709344
325 UBI AVE 1,1.327704717,103.9038261
24 BALAM RD,1.33018852,103.8875087
42 CASSIA CRES,1.310411405,103.886398
333 UBI AVE 1,1.326697048,103.9029833
243 HOUGANG ST 22,1.357641449,103.8917026
509 HOUGANG AVE 10,1.37221124,103.8881895
510 HOUGANG AVE 10,1.372574641,103.8884617
411 HOUGANG AVE 10,1.374094139,103.8953126
711 HOUGANG AVE 2,1.366338632,103.8877752
621 HOUGANG AVE 8,1.369917638,103.8831931
230 JURONG EAST ST 21,1.341535833,103.737488
495 JURONG WEST ST 41,1.349690738,103.7243623
903 JURONG WEST ST 91,1.33971748,103.6860611
835 JURONG WEST ST 81,1.343503823,103.693707
685 RACE COURSE RD,1.314005835,103.8568313
100 WHAMPOA DR,1.320779477,103.8543487
682 RACE COURSE RD,1.314277695,103.8556456
106 JLN DUSUN,1.328557712,103.8447968
51 KENT RD,1.316757072,103.8511056
61 MARINE DR,1.303087565,103.908752
154 MEI LING ST,1.29361494,103.8037425
57 STIRLING RD,1.296328449,103.8044471
324 SERANGOON AVE 3,1.351250964,103.8688445
330 SERANGOON AVE 3,1.34993697,103.8695629
332 SERANGOON AVE 3,1.351017195,103.8701851
407 TAMPINES ST 41,1.358196018,103.9450157
437 TAMPINES ST 43,1.359966245,103.9515878
853 TAMPINES ST 83,1.353272606,103.9350675
467 TAMPINES ST 44,1.359968527,103.9546659
840 TAMPINES ST 82,1.351142177,103.9356169
426 TAMPINES ST 41,1.359574782,103.94793
427 TAMPINES ST 41,1.359543889,103.9485304
34 MARSILING DR,1.443987889,103.7720095
178 WOODLANDS ST 13,1.434640806,103.77767
207 YISHUN ST 21,1.431226655,103.8371553
150 YISHUN ST 11,1.430969417,103.8336487
222 YISHUN ST 21,1.434029953,103.835725
753 YISHUN ST 72,1.426987042,103.8346275
781 YISHUN RING RD,1.422185972,103.8323596
142 YISHUN RING RD,1.430777635,103.8306257
223 YISHUN ST 21,1.434367282,103.8356027
119 YISHUN RING RD,1.435392995,103.8291771
775 YISHUN RING RD,1.422531712,103.8321855
657 YISHUN AVE 4,1.422240771,103.839349
776 YISHUN AVE 2,1.422559348,103.8339441
626 YISHUN ST 61,1.417493669,103.835749
723 YISHUN ST 71,1.426019545,103.8299395
175 ANG MO KIO AVE 4,1.375722647,103.8371233
740 BEDOK RESERVOIR RD,1.338025856,103.922835
120 BEDOK RESERVOIR RD,1.330892472,103.9099209
125 BEDOK RESERVOIR RD,1.332959934,103.9099048
134 BEDOK RESERVOIR RD,1.332878585,103.9128385
403 SIN MING AVE,1.362870322,103.833604
540 BT BATOK ST 52,1.354405682,103.751306
321 BT BATOK ST 33,1.361316993,103.7477412
319 BT BATOK ST 33,1.36093482,103.7463764
317 BT BATOK ST 32,1.360639765,103.7476384
5 DELTA AVE,1.292231451,103.8276007
2 EVERTON PK,1.277416303,103.8393308
101 GANGSA RD,1.379164316,103.7674393
416 EUNOS RD 5,1.317962273,103.8974527
329 UBI AVE 1,1.327026989,103.9048164
334 HOUGANG AVE 5,1.368862166,103.8979544
511 HOUGANG AVE 10,1.372074206,103.888729
710 HOUGANG AVE 2,1.366658489,103.887917
498 JURONG WEST ST 41,1.348333358,103.7243073
59 MARINE TER,1.305859665,103.9147218
165 STIRLING RD,1.290764057,103.8019164
55 STIRLING RD,1.296589236,103.8041754
846 TAMPINES ST 82,1.351990585,103.9357495
824 TAMPINES ST 81,1.349037435,103.9327149
847 TAMPINES ST 83,1.352511077,103.935059
464 TAMPINES ST 44,1.359786434,103.9551721
124 TAMPINES ST 11,1.345184289,103.9497933
141 POTONG PASIR AVE 3,1.334059226,103.8674551
23 BEDOK STH AVE 1,1.323298617,103.9327626
130 BISHAN ST 12,1.345908888,103.851016
417 BT BATOK WEST AVE 4,1.362890991,103.7465392
269 BT BATOK EAST AVE 4,1.348757884,103.7594517
536 BT BATOK ST 52,1.355518763,103.7511645
262 BT BATOK EAST AVE 4,1.350623615,103.75933
355 BT BATOK ST 31,1.361779969,103.7505282
357 BT BATOK ST 31,1.361654964,103.7508747
137 JLN BT MERAH,1.27814726,103.826959
378 CLEMENTI AVE 5,1.317412042,103.767417
316 UBI AVE 1,1.329429595,103.9027868
130 GEYLANG EAST AVE 1,1.316785424,103.8877728
645 HOUGANG AVE 8,1.371759944,103.881456
121 HOUGANG AVE 1,1.353860593,103.8869365
614 HOUGANG AVE 8,1.369140106,103.8846969
512 HOUGANG AVE 10,1.371273153,103.8886196
221 JURONG EAST ST 21,1.34084175,103.7369183
221A JURONG EAST ST 21,1.340703187,103.7363293
53 TEBAN GDNS RD,1.321376983,103.7375764
334 JURONG EAST AVE 1,1.350782795,103.7315326
50 TEBAN GDNS RD,1.320602713,103.7377926
445 JURONG WEST ST 42,1.352064243,103.7205527
439 JURONG WEST AVE 1,1.351497687,103.7232438
46 JLN BAHAGIA,1.327646531,103.8569221
681 RACE COURSE RD,1.313720674,103.8552727
