blk_street,latitude,longitude
230 HOUGANG AVE 1,1.35889994403402,103.888345777377
245 JURONG EAST ST 24,1.3416807983165,103.741783307334
47 TEBAN GDNS RD,1.3201262784917,103.739888486506
204 JURONG EAST ST 21,1.33719147433423,103.74194185295099
473 JURONG WEST ST 41,1.3488317501111498,103.722734202036
460 JURONG WEST ST 41,1.3499193182199902,103.72069226274799
552 JURONG WEST ST 42,1.3527529053209701,103.71776343461399
548 JURONG WEST ST 42,1.35366535578262,103.716101539752
76 LOR LIMAU,1.32502427886168,103.854232129189
61 JLN TENTERAM,1.32797110234328,103.857572661207
466 CRAWFORD LANE,1.30508442984802,103.86259900661301
76 MARINE DR,1.30328566308782,103.907882414907
17 MARINE TER,1.30376782197879,103.914176046886
38 DOVER RD,1.2989202737041599,103.782172608348
5 DOVER CRES,1.3040601276431298,103.782637200936
112 C'WEALTH CRES,1.3066166083030801,103.798183841941
8 GHIM MOH RD,1.3105722758368301,103.78764306981199
21 HOLLAND DR,1.31097612470962,103.792379920443
112 SERANGOON NTH AVE 1,1.3692020784200098,103.87159117180401
124 SERANGOON NTH AVE 1,1.36618689571988,103.871419458199
220 SERANGOON AVE 4,1.3587414384447398,103.872227097734
444 TAMPINES ST 42,1.3583409688865602,103.951379730883
854 TAMPINES ST 82,1.35302683671629,103.936584448142
406 TAMPINES ST 41,1.35782898281102,103.945792875974
158 TAMPINES ST 12,1.35141456108805,103.94585904859301
140 TAMPINES ST 12,1.34773191150792,103.94412402405001
256 TAMPINES ST 21,1.3532357270851398,103.949946614899
288 TAMPINES ST 22,1.34885277403055,103.954704571774
165 TAMPINES ST 12,1.3492596231365501,103.94585945102301
112 LOR 1 TOA PAYOH,1.3415533991401,103.84548961344801
3 LOR 7 TOA PAYOH,1.3391954539569,103.854450883864
34 LOR 5 TOA PAYOH,1.3347997330137,103.854155463
158 LOR 1 TOA PAYOH,1.3314660100493798,103.84505463634001
202 TOA PAYOH NTH,1.34152911615927,103.84958912771201
13 JOO SENG RD,1.33845906287235,103.88407235863899
157 WOODLANDS ST 13,1.4343766462149599,103.774783081105
177 WOODLANDS ST 13,1.4343579136260398,103.778088434368
334 WOODLANDS ST 32,1.43004416735979,103.780454637803
216 MARSILING LANE,1.4471341510978502,103.77217205926901
747 YISHUN ST 72,1.42822554342157,103.833488111349
286 YISHUN AVE 6,1.4400380685675702,103.83874448007
738 YISHUN ST 72,1.42936930002727,103.832471405219
201 YISHUN ST 21,1.43063725125925,103.838131682722
157 YISHUN ST 11,1.43221790096873,103.834091373479
244 YISHUN RING RD,1.43374226274801,103.841257885464
261 YISHUN ST 22,1.4353097360416698,103.838606289364
768 YISHUN AVE 3,1.4243615133486798,103.83394026098301
109 YISHUN RING RD,1.43279905704563,103.82864618104
757 YISHUN ST 72,1.4265107529386398,103.834284715601
352 YISHUN RING RD,1.42646254168399,103.844908930783
215 ANG MO KIO AVE 1,1.36655830166124,103.841624082978
218 ANG MO KIO AVE 1,1.3651190859588602,103.841742478489
468 ANG MO KIO AVE 10,1.3648767459929299,103.85628731756901
205 ANG MO KIO AVE 1,1.36694084363536,103.843582435016
303 ANG MO KIO AVE 1,1.3666492047367298,103.84525455597999
131 ANG MO KIO AVE 3,1.3710153638600302,103.84180032371201
467 ANG MO KIO AVE 10,1.36515688612405,103.85745022911199
472 ANG MO KIO AVE 10,1.36314392666999,103.858118593427
562 ANG MO KIO AVE 3,1.37018144221922,103.85901883576
553 ANG MO KIO AVE 10,1.3726015785446102,103.857234141592
306 ANG MO KIO AVE 1,1.3657255222284699,103.845750564626
617 BEDOK RESERVOIR RD,1.33312757781897,103.91651174393
509 BEDOK NTH ST 3,1.33354328575194,103.93042447225099
521 BEDOK NTH AVE 1,1.3302530707354698,103.927058345096
214 BEDOK NTH ST 1,1.32587565122356,103.932493035074
704 BEDOK RESERVOIR RD,1.3363549057795199,103.92020356651199
109 BEDOK RESERVOIR RD,1.3296313661353503,103.909902161479
116 BEDOK RESERVOIR RD,1.3310378458869498,103.908641634756
428 BEDOK NTH RD,1.32953994162628,103.9276500842
627 BEDOK RESERVOIR RD,1.33396186689747,103.91559931914401
108 BEDOK RESERVOIR RD,1.3302319221036298,103.909386968106
107 BEDOK RESERVOIR RD,1.32987028916162,103.909220387915
406 BEDOK NTH AVE 3,1.3282255065577802,103.934469289425
63 CHAI CHEE RD,1.32606796383518,103.921449885887
721 BEDOK RESERVOIR RD,1.33629244771802,103.926101654356
405 SIN MING AVE,1.36285292193016,103.834739503381
404 SIN MING AVE,1.36266292719984,103.83426752704399
523 BT BATOK ST 52,1.35669994020488,103.752306417884
131 BT BATOK WEST AVE 6,1.35073333041498,103.746261338468
264 BT BATOK EAST AVE 4,1.34991025839715,103.75904016358801
346 BT BATOK ST 34,1.3624714039150199,103.750561080651
148 BT BATOK WEST AVE 6,1.3492799307758998,103.743857543224
238 BT BATOK EAST AVE 5,1.34983226535737,103.7547381511
312 BT BATOK ST 32,1.3598787509614598,103.74733565667
364 BT BATOK ST 31,1.36066491115599,103.749321018638
361 BT BATOK ST 31,1.3607337219878999,103.75094406484301
368 BT BATOK ST 31,1.3603810486280101,103.750923865594
201 BT BATOK ST 21,1.3458625390902998,103.74790576069799
101 BT BATOK WEST AVE 6,1.34670636093149,103.74692066303801
170 BT BATOK WEST AVE 8,1.34655585025653,103.740101500639
266 BT BATOK EAST AVE 4,1.34936030465417,103.76001945410299
144 BT BATOK WEST AVE 6,1.35004338679813,103.744237408407
212 BT BATOK ST 21,1.3471928111943898,103.752217334445
245 BT BATOK EAST AVE 5,1.3496481268301002,103.757332776738
306 BT BATOK ST 31,1.35828783904553,103.747520379156
370 BT BATOK ST 31,1.3599574171197701,103.749307337606
31 TELOK BLANGAH RISE,1.2723973267969901,103.820832735739
131 JLN BT MERAH,1.2801894187778502,103.828178444795
108 BT PURMEI RD,1.27335731403521,103.82534582184601
77 TELOK BLANGAH DR,1.27394153200449,103.808817449676
142 JLN BT MERAH,1.2770082349737801,103.828056201882
17 REDHILL CL,1.28522666343858,103.817674794972
2 REDHILL CL,1.2844084605685,103.81726277524099
107 JLN BT MERAH,1.27983690191199,103.824757769108
29 LIM LIAK ST,1.2853814433871,103.830400732841
43 MOH GUAN TER,1.28467056650891,103.83104930771499
3 DELTA AVE,1.29169833480356,103.827334523132
52 LENGKOK BAHRU,1.28848713394651,103.81335151310302
117 BT MERAH CTRL,1.28365235024008,103.81541105217501
9 JLN RUMAH TINGGI,1.2888161531991298,103.80820528928001
53 TELOK BLANGAH DR,1.2742980477999801,103.811431447755
52 TELOK BLANGAH DR,1.27333257529405,103.811085791685
74 TELOK BLANGAH HTS,1.27536323064726,103.808784376517
2 QUEEN'S RD,1.32280086346269,103.811023492628
635 VEERASAMY RD,1.30658850181782,103.855218716278
1 ROCHOR RD,1.29886465428598,103.85734583628799
5 TECK WHYE AVE,1.3821143914429,103.75356509712
3 TECK WHYE AVE,1.3824765672629398,103.752527976573
25 TECK WHYE LANE,1.37798715606626,103.75518761449
321 CLEMENTI AVE 5,1.31655029232795,103.766331105347
430 CLEMENTI AVE 3,1.31329277085705,103.76255304223601
332 CLEMENTI AVE 2,1.31474029464443,103.76748755096001
613 CLEMENTI WEST ST 1,1.3037374808013702,103.76783819519599
357 CLEMENTI AVE 2,1.3140827956408703,103.769202736616
59 CIRCUIT RD,1.3252487729987399,103.88675755367399
60 CIRCUIT RD,1.3255525356154099,103.886532776037
50 CIRCUIT RD,1.3248844830659698,103.885571385532
327 UBI AVE 1,1.32690473046024,103.903997715045
104 ALJUNIED CRES,1.32006886595232,103.882818111651
107 ALJUNIED CRES,1.31896465338812,103.88428724687901
10 PINE CL,1.30915239429836,103.882242524292
54 PIPIT RD,1.3238564498885401,103.887585351528
319 UBI AVE 1,1.3282732578262402,103.90359427022
110 ALJUNIED CRES,1.31997674731216,103.88443931616301
415 EUNOS RD 5,1.3182266185953602,103.89785494137399
623 HOUGANG AVE 8,1.3705138727751398,103.882323502346
112 HOUGANG AVE 1,1.35442181063899,103.88855776819099
118 HOUGANG AVE 1,1.35345957179711,103.88748804361099
701 HOUGANG AVE 2,1.36548398291326,103.890200268843
702 HOUGANG AVE 2,1.3657584950996797,103.889720136349
332 HOUGANG AVE 5,1.3684058319435501,103.897820383869
236 HOUGANG AVE 1,1.3578237750239,103.888939725858
143 LOR AH SOO,1.35223342746653,103.882841640503
603 HOUGANG AVE 4,1.37143602784682,103.88584507546899
602 HOUGANG AVE 4,1.3712329785558501,103.88691800304001
709 HOUGANG AVE 2,1.36706142659908,103.888077255516
706 HOUGANG AVE 2,1.36596036769894,103.88864647656601
408 HOUGANG AVE 10,1.37332612525417,103.895386227354
238 HOUGANG AVE 1,1.35714409402775,103.888970066565
235 HOUGANG ST 21,1.35714585264642,103.88855958036301
412 PANDAN GDNS,1.3196205794271498,103.747111361741
303 JURONG EAST ST 32,1.34485611194655,103.735622181477
217 JURONG EAST ST 21,1.3399676229981698,103.738041056685
219 JURONG EAST ST 21,1.3407767894308702,103.738019085958
44 TEBAN GDNS RD,1.32075391757796,103.74160020887399
238 JURONG EAST ST 21,1.3407193067498302,103.74056288551
263 JURONG EAST ST 24,1.3443437795826298,103.741796120846
332 JURONG EAST AVE 1,1.3515912392722902,103.73019605105
7 YUNG KUANG RD,0,0
479 JURONG WEST ST 41,1.3472027574057202,103.724501217493
538 JURONG WEST AVE 1,1.34999389867279,103.71547303846
546 JURONG WEST ST 42,1.3527002045381298,103.715217116167
466 JURONG WEST ST 41,1.3498485622362801,103.722671026586
421 JURONG WEST ST 42,1.3501976375768,103.727348817983
529 JURONG WEST ST 52,1.3484167293957499,103.71619158535201
467 NTH BRIDGE RD,1.30522205395223,103.862906450772
804 KING GEORGE'S AVE,1.30787507917065,103.86079202468099
102 TOWNER RD,1.3202493947576002,103.858548602691
107 JLN RAJAH,1.3278533268488701,103.854993724632
55 GEYLANG BAHRU,1.3240846411182299,103.86859054805001
34 MARINE CRES,1.3041496400255002,103.91212396669901
28 MARINE CRES,1.30343745455289,103.91334882370701
95 C'WEALTH DR,1.30538746257879,103.80106315520399
158 MEI LING ST,1.2927403836569198,103.80280666841401
170 STIRLING RD,1.2909091807707,103.803107626115
87 C'WEALTH CL,1.30465698901239,103.79930964301901
85 C'WEALTH CL,1.3040749526187299,103.79933169089001
92 C'WEALTH DR,1.30573175327772,103.80025369433599
94 C'WEALTH DR,1.3055861628111,103.800743580931
64 C'WEALTH DR,1.2991700268631101,103.796897396257
75 C'WEALTH DR,0,0
10 HOLLAND AVE,1.30814997104794,103.794275184926
168A QUEENSWAY,1.2892855592993,103.803401515145
27 DOVER CRES,1.30542278278878,103.781320435431
107 SERANGOON NTH AVE 1,1.36990040378362,103.87022488454599
222 SERANGOON AVE 4,1.35842952473612,103.87122401010001
237 SERANGOON AVE 3,1.3538119834247402,103.87013457465
410 TAMPINES ST 41,1.35878288280877,103.946078133756
101 TAMPINES ST 11,1.3474003458416,103.94529491570499
807 TAMPINES AVE 4,1.34606794000253,103.93616937655001
852 TAMPINES ST 82,1.3527037892702298,103.936448526607
284 TAMPINES ST 22,1.34910384523478,103.952628180763
241 TAMPINES ST 21,1.3546151666833002,103.94711664069901
239 TAMPINES ST 21,1.3547715704169399,103.94658405601801
415 TAMPINES ST 41,1.3594587451825202,103.946965691919
254 TAMPINES ST 21,1.35299329912399,103.94934997759701
143 TAMPINES ST 12,1.34806952870409,103.94357708812299
142 TAMPINES ST 12,1.3486971218162,103.94485962147199
127 TAMPINES ST 11,1.3454316348795101,103.95064762788
231 LOR 8 TOA PAYOH,1.33736006933423,103.8594923946
110 LOR 1 TOA PAYOH,1.34194906045482,103.846157441894
118 LOR 1 TOA PAYOH,1.33965126704797,103.84548515155198
167 LOR 1 TOA PAYOH,0,0
184 TOA PAYOH CTRL,1.33259000918315,103.849677717253
109 POTONG PASIR AVE 1,1.33486395185079,103.867411589518
3 UPP ALJUNIED LANE,1.3339929749836499,103.87989274245199
201 TOA PAYOH NTH,1.3411380360779699,103.850126597142
119 POTONG PASIR AVE 1,1.3345614966539199,103.862943044844
12 JOO SENG RD,1.3371302131099299,103.882667370422
131 POTONG PASIR AVE 1,1.33438327081308,103.86531211513599
125 POTONG PASIR AVE 1,1.33541493957748,103.86516875833901
151 WOODLANDS ST 13,1.4354267939838898,103.774232531847
149 WOODLANDS ST 13,1.4357638173206202,103.772798008229
101 WOODLANDS ST 13,1.43598268540189,103.781932747463
106 WOODLANDS ST 13,1.43676943387171,103.782224172938
103 WOODLANDS ST 13,1.43662123209683,103.78097673980999
333 WOODLANDS ST 32,1.4297667471923998,103.780001772636
120 MARSILING RISE,1.43918122951509,103.780841083163
123 MARSILING RISE,1.4391124230222299,103.778949135126
9 MARSILING DR,1.4412915294125501,103.77644973805201
745 YISHUN ST 72,1.4293127582326002,103.833492175164
208 YISHUN ST 21,1.4310201287644397,103.83761961649
206 YISHUN ST 21,1.43124162920326,103.836782731924
122 YISHUN ST 11,1.43499758920057,103.831124796378
147 YISHUN ST 11,1.4312806628618402,103.831829692469
251 YISHUN RING RD,1.4347484477889898,103.84138718837299
718 YISHUN ST 71,1.4268182796285303,103.82851277548599
771 YISHUN AVE 3,1.42402683905631,103.83319031946199
766 YISHUN AVE 3,1.4247023995298,103.83394978681801
773 YISHUN AVE 3,1.42321418082793,103.833049339213
213 YISHUN ST 21,1.43181231350121,103.83653355717199
232 YISHUN ST 21,1.4345999200966,103.837409471332
272 YISHUN ST 22,1.43809763830107,103.839642130302
289 YISHUN AVE 6,1.44052449307014,103.83900553109801
755 YISHUN ST 72,1.42707820696358,103.832706088136
758 YISHUN ST 72,1.42602952702204,103.834266086838
724 YISHUN ST 71,1.42647481851248,103.82991593847
643 YISHUN ST 61,1.42133515867976,103.837436986724
281 YISHUN ST 22,1.4389645784362701,103.83750056102801
321 ANG MO KIO AVE 1,1.36511767092877,103.84839633417101
114 ANG MO KIO AVE 4,1.37257962452706,103.836220813247
452 ANG MO KIO AVE 10,1.36889751131379,103.85620083514699
577 ANG MO KIO AVE 10,1.37178732806793,103.85585436877301
554 ANG MO KIO AVE 10,1.3728200084433002,103.857784026362
207 ANG MO KIO AVE 1,1.36582089504383,103.842847772078
311 ANG MO KIO AVE 3,1.36663973560868,103.84876970875
437 ANG MO KIO AVE 10,1.36720027552415,103.85324744381901
123 BEDOK NTH ST 2,1.3291986866784098,103.937343347878
542 BEDOK NTH ST 3,1.33066590908487,103.92284397248501
546 BEDOK NTH ST 3,1.33082005919244,103.925595840288
619 BEDOK RESERVOIR RD,1.33345012881095,103.91770876830299
44 BEDOK STH RD,1.32111554780571,103.94167552608299
720 BEDOK RESERVOIR RD,1.33597277354755,103.924883020541
624 BEDOK RESERVOIR RD,1.3343006048233002,103.916398118478
147 BEDOK RESERVOIR RD,1.33488194247885,103.911778859623
516 BEDOK NTH AVE 2,1.3310599731551,103.930041392882
60 NEW UPP CHANGI RD,1.3224780769248798,103.94125461464701
155 BEDOK STH AVE 3,1.3185740544200801,103.946080891889
162 BEDOK STH RD,1.31967414684943,103.946053142494
302 SHUNFU RD,1.3493613831807398,103.839099307727
109 BISHAN ST 12,1.3467505958774497,103.847990168368
108 BISHAN ST 12,1.34671498920226,103.84739835754401
340 BT BATOK ST 34,1.36314201237935,103.749541119795
304 BT BATOK ST 31,1.35747152142102,103.74794882870899
318 BT BATOK ST 32,1.36094593781146,103.74728239037701
267 BT BATOK EAST AVE 4,1.3488095657550299,103.759892612835
271 BT BATOK EAST AVE 4,1.3481726384250199,103.758893085449
114 BT BATOK WEST AVE 6,1.34883662857194,103.746021679075
173 BT BATOK WEST AVE 8,1.3461049931805602,103.740825524725
268 BT BATOK EAST AVE 4,1.34926274020428,103.75919008558701
323 BT BATOK ST 33,1.36103222148884,103.748091419935
333 BT BATOK ST 32,1.36418205578455,103.747797285557
6 REDHILL CL,1.2848182446287,103.816961357218
20 JLN KLINIK,1.28811451810469,103.829040334276
37 LIM LIAK ST,1.2850844647878201,103.830493625033
149 SILAT AVE,1.27736066510424,103.831600213349
4 DELTA AVE,1.2918286242435801,103.82654581302499
116 BT MERAH CTRL,1.28391030770327,103.814983303997
37 TELOK BLANGAH RISE,1.27267256466786,103.822875659974
8 TG PAGAR PLAZA,1.2772725732826102,103.842917174799
233 BAIN ST,1.29679486357104,103.853907185582
11 TECK WHYE LANE,1.37951848697267,103.750002788905
335 CLEMENTI AVE 2,1.3169941118235902,103.768506615632
712 CLEMENTI WEST ST 2,1.30497488742902,103.761861975982
377 CLEMENTI AVE 5,1.31756398951143,103.767975202583
605 CLEMENTI WEST ST 1,1.3053849009930802,103.768020281
356 CLEMENTI AVE 2,1.31395967091572,103.76983136596901
111 ALJUNIED CRES,1.3203972755477902,103.884246841453
338 UBI AVE 1,1.3261397362374399,103.902073613523
345 UBI AVE 1,1.3259174388432902,103.89906368911501
344 UBI AVE 1,1.32635938429734,103.899753061623
339 UBI AVE 1,1.32646063251975,103.902007029513
341 UBI AVE 1,1.32671260607255,103.90156074564501
126 ALJUNIED RD,1.32362634361202,103.88212045504
842 SIMS AVE,1.3179527207526698,103.901609990635
332 UBI AVE 1,1.3269136672713,103.902623089881
53 PIPIT RD,1.3239930560352902,103.886692720017
620 HOUGANG AVE 8,1.3701440065551103,103.88396814053101
661 HOUGANG AVE 4,1.3740256870198997,103.882804051972
608 HOUGANG AVE 4,1.3708442046234,103.885431882212
606 HOUGANG AVE 4,1.37067734402421,103.88594101507299
413 HOUGANG AVE 10,1.37450179829607,103.89570963369499
605 HOUGANG AVE 4,1.37096742046405,103.88649685593
601 HOUGANG AVE 4,1.37067892109566,103.887136594745
607 HOUGANG AVE 4,1.37025202674263,103.886157677641
407 HOUGANG AVE 10,1.37296509747425,103.895673302556
113 JURONG EAST ST 13,1.33879791361243,103.734807724832
30 TEBAN GDNS RD,1.32082282557041,103.73907552674999
111 JURONG EAST ST 13,1.33877574926998,103.735604254517
311 JURONG EAST ST 32,1.34766657573723,103.73257867693
414 JURONG WEST ST 42,1.35281998847229,103.726034867574
542 JURONG WEST AVE 1,1.35160042916623,103.715619422582
453 JURONG WEST ST 42,1.35137070665537,103.717502209972
410 JURONG WEST ST 42,1.3536735276029,103.726384287671
7 ST. GEORGE'S LANE,0,0
74 WHAMPOA DR,1.3247157965468899,103.857752875203
10 UPP BOON KENG RD,0,0
32 JLN BAHAGIA,1.3259781268238402,103.857696586996
58 JLN MA'MOR,1.32836065642984,103.857167196711
95 WHAMPOA DR,1.3221921781905401,103.856198528514
19 ST. GEORGE'S RD,0,0
10 JLN BATU,1.3020448825246298,103.88288714832501
106 JLN RAJAH,1.32847655795119,103.854698874866
58 MARINE TER,1.30611781253452,103.91402602935499
15 HOLLAND DR,1.31390391740244,103.78256279626999
19 HOLLAND DR,1.3106375080586101,103.791506112474
110 C'WEALTH CRES,1.3067989240623301,103.798657169107
61 C'WEALTH DR,1.29832920099783,103.79660681248501
14 GHIM MOH RD,1.30884675491388,103.78914684284
243 SERANGOON AVE 2,1.35290196967149,103.86883540291599
208 SERANGOON CTRL,1.3541110108763101,103.873717631044
411 TAMPINES ST 41,1.35911452263195,103.94607877849
424 TAMPINES ST 41,1.3574700321204298,103.948217690385
468 TAMPINES ST 44,1.3603344419038002,103.95517900583
422 TAMPINES ST 41,1.3573143161146102,103.947005050195
465 TAMPINES ST 44,1.3595871513452602,103.95466415545602
803 TAMPINES AVE 4,1.34519808723933,103.93768860039499
401 TAMPINES ST 41,1.35734524820672,103.944611453168
459 TAMPINES ST 42,1.35836507850492,103.95408097746099
842 TAMPINES ST 82,1.3512603576100701,103.937976273871
440 TAMPINES ST 43,1.36081570799382,103.951611550107
937 TAMPINES AVE 5,1.3472395551092198,103.941637495623
228 LOR 8 TOA PAYOH,1.33914880025232,103.858779661838
179 TOA PAYOH CTRL,1.33390099976331,103.85009287851601
140 POTONG PASIR AVE 3,1.3338155146242499,103.866824943073
122 POTONG PASIR AVE 1,1.3349317199816397,103.86612498865101
28 MARSILING DR,1.44279097620867,103.77370657508301
201 MARSILING DR,1.44270022874364,103.775436532502
110 WOODLANDS ST 13,1.4375975997908899,103.781575573323
283 YISHUN AVE 6,1.4394968629687,103.839281992379
224 YISHUN ST 21,1.4346306215521598,103.83520548963301
132 YISHUN ST 11,1.4327784641507801,103.83122395413601
762 YISHUN ST 72,1.42568741187328,103.834007618825
257 YISHUN RING RD,1.43456704900201,103.83944468581801
739 YISHUN AVE 5,1.4297452361495802,103.83213983451999
140 YISHUN RING RD,1.4311862595273301,103.830601339189
260 YISHUN ST 22,1.4354775412800402,103.83927653299601
268 YISHUN ST 22,1.43721769707282,103.839506264439
725 YISHUN ST 71,1.42695615059655,103.83070998969299
110 YISHUN RING RD,1.43376057937718,103.82899338944401
774 YISHUN AVE 3,1.42352948870848,103.83187189575199
730 YISHUN ST 71,1.42723329945279,103.83152799002501
760 YISHUN ST 72,1.4257948552629298,103.83272467053699
322 ANG MO KIO AVE 3,1.36835858820173,103.84774582856899
181 ANG MO KIO AVE 5,1.3767930989634902,103.837142240849
512 BEDOK NTH AVE 2,1.33336715518929,103.92917767599899
414 BEDOK NTH AVE 2,1.3300434424258898,103.929931844469
183 BISHAN ST 13,1.3504585346804199,103.85247617972799
179 BISHAN ST 13,1.34860831209994,103.85184333494699
