blk_street,latitude,longitude
572 ANG MO KIO AVE 3,1.3703091,103.85583940000001
563 ANG MO KIO AVE 3,1.3698464,103.8579939
177 ANG MO KIO AVE 4,1.3758705,103.83807309999999
182 ANG MO KIO AVE 5,1.3771525,103.83670649999999
458 ANG MO KIO AVE 10,1.3666504,103.8595793
552 ANG MO KIO AVE 10,1.3723448,103.85672559999999
305 ANG MO KIO AVE 1,1.3661074,103.8460363
77 BEDOK NTH RD,1.3287254,103.9419985
1 BEDOK STH AVE 1,1.320875,103.93374909999999
37 CHAI CHEE AVE,1.3254507,103.9262267
102 BEDOK NTH AVE 4,1.3338732,103.9374662
109 BEDOK NTH RD,1.3320701000000001,103.9348777
528 BEDOK NTH ST 3,1.3348078,103.92767690000001
522 BEDOK NTH AVE 1,1.3306412,103.9269518
201 BEDOK NTH ST 1,1.3260976999999998,103.92822070000001
45 CHAI CHEE ST,1.3286803,103.924414
614 BEDOK RESERVOIR RD,1.3324563,103.91671009999999
43 BEDOK STH RD,1.3215614,103.9416343
6 BEDOK STH AVE 2,1.3221825,103.9348375
5 BEDOK STH AVE 2,1.3220633999999998,103.9342678
64 NEW UPP CHANGI RD,1.3242773,103.93990809999998
513 BEDOK NTH AVE 2,1.332969,103.9293084
705 BEDOK NTH RD,1.3366881000000002,103.9188853
103 BEDOK RESERVOIR RD,1.3287662,103.9094598
106 BEDOK RESERVOIR RD,1.3294979,103.9094598
506 BEDOK NTH AVE 3,1.3322117,103.9337498
715 BEDOK RESERVOIR RD,1.3374684,103.92314509999999
714 BEDOK RESERVOIR RD,1.3371015,103.92332629999999
53 CHAI CHEE ST,1.3284868,103.9198822
62 CHAI CHEE RD,1.3254793,103.9212417
90 BEDOK NTH ST 4,1.3321736000000002,103.94036679999999
33 CHAI CHEE AVE,1.3240656000000002,103.9258588
34 CHAI CHEE AVE,1.3242083,103.92640250000001
303 SHUNFU RD,1.3498991000000002,103.8382496
301 SHUNFU RD,1.3493864,103.8382496
178 BT BATOK WEST AVE 8,1.3460577,103.74254090000001
179 BT BATOK WEST AVE 8,1.3457668999999999,103.74217890000001
217 BT BATOK ST 21,1.3467942,103.7545801
231 BT BATOK EAST AVE 5,1.3491948,103.75428640000001
112 BT BATOK WEST AVE 6,1.3483128,103.7452569
211 BT BATOK ST 21,1.3463788,103.750416
251 BT BATOK EAST AVE 5,1.350849,103.7575372
313 BT BATOK ST 32,1.3602374,103.7471547
303 BT BATOK ST 31,1.3569531000000001,103.7480825
202 BT BATOK ST 21,1.3463896999999998,103.7485152
48 MOH GUAN TER,1.2840667,103.8310675
28 TELOK BLANGAH RISE,1.2739913999999999,103.8209274
136 JLN BT MERAH,1.2784681,103.8275584
129 BT MERAH VIEW,1.2836058000000001,103.82393559999998
6 TELOK BLANGAH CRES,1.2782254,103.8185015
1 TELOK BLANGAH CRES,1.2795458999999998,103.8179657
21 TELOK BLANGAH CRES,1.2766836000000001,103.8208603
64 TELOK BLANGAH DR,1.2745396999999998,103.81071309999999
145 JLN BT MERAH,1.2775014,103.8305473
144 JLN BT MERAH,1.2773581,103.83000390000001
148 SILAT AVE,1.2769877,103.83090959999998
105 BT PURMEI RD,1.2725678,103.8248421
10 REDHILL CL,1.2849839,103.81609399999999
46 JLN BT HO SWEE,1.2883461,103.8261998
34 JLN BT HO SWEE,1.2881221999999999,103.827015
4 JLN BT HO SWEE,1.2874406,103.8312719
18 TIONG BAHRU RD,1.2858021000000002,103.83260920000001
40 TELOK BLANGAH RISE,1.2722113000000002,103.8232113
110 BT MERAH VIEW,1.2873398999999999,103.82302990000001
61 TELOK BLANGAH HTS,1.2757812,103.8120747
22 KG BAHRU HILL,1.2730202,103.82884870000001
102 HENDERSON CRES,44.1460304,-79.8831672
5 EVERTON PK,1.2766950000000001,103.8394141
114 DEPOT RD,45.3173783,-92.70883509999999
39 TELOK BLANGAH RISE,1.2718493,103.8225772
106 SPOTTISWOODE PK RD,1.2736078000000002,103.8340797
1 QUEEN'S RD,40.9094564,-74.52687420000001
11 SHORT ST,40.93114,-74.168065
5 TG PAGAR PLAZA,1.2762569,103.8429313
1 TG PAGAR PLAZA,1.2748632,103.84263440000001
28 KELANTAN RD,1.3059994,103.8572918
533 UPP CROSS ST,1.284485,103.845439
335A SMITH ST,1.2823021000000001,103.84285279999999
4 SAGO LANE,1.2817753,103.84297070000001
262 WATERLOO ST,39.8408902,-82.79935619999998
661 BUFFALO RD,43.1494364,-77.6671041
269B QUEEN ST,43.649862299999995,-79.3894718
634 VEERASAMY RD,1.3061584,103.855176
20 TECK WHYE LANE,1.3788186000000002,103.753129
331 CLEMENTI AVE 2,1.3140546999999998,103.76815649999999
319 CLEMENTI AVE 4,1.3174403000000001,103.7648068
304 CLEMENTI AVE 4,1.320917,103.7648521
519 WEST COAST RD,1.3076633,103.7594657
714 CLEMENTI WEST ST 2,1.3041378000000001,103.76181940000001
317 CLEMENTI AVE 4,1.3179911,103.76449000000001
730 CLEMENTI WEST ST 2,1.3047886999999998,103.7631773
708 CLEMENTI WEST ST 2,1.3057461000000001,103.762091
715 CLEMENTI WEST ST 2,1.3031124,103.7620004
338 CLEMENTI AVE 2,1.3161701000000001,103.7694239
604 CLEMENTI WEST ST 1,1.3054231,103.7675227
203 CLEMENTI AVE 6,1.320819,103.7622449
43 CIRCUIT RD,42.2097473,-71.22630629999998
10 HAIG RD,40.6520029,-73.69420269999998
1 HAIG RD,1.3112025,103.89767890000002
97 ALJUNIED CRES,1.3212574,103.8856755
101 ALJUNIED CRES,1.3209727,103.8834996
66 CIRCUIT RD,1.3266957000000001,103.8877113
64 CIRCUIT RD,1.326992,103.887077
19 BALAM RD,1.3314533000000002,103.88753009999999
82 MACPHERSON LANE,1.3323419,103.8857179
126 GEYLANG EAST AVE 1,1.3177979,103.8869245
323 UBI AVE 1,1.3281186000000003,103.9043622
121 PAYA LEBAR WAY,1.32189,103.8826353
122 PAYA LEBAR WAY,1.3227189,103.8825692
349 UBI AVE 1,1.325855,103.9003522
320 UBI AVE 1,1.3289416,103.90438490000001
124 PAYA LEBAR WAY,1.3231688999999998,103.8838604
14 EUNOS CRES,1.3232045000000001,103.90325209999999
23 EUNOS CRES,1.3242199,103.9020395
210 HOUGANG ST 21,1.3589632,103.8875759
241 HOUGANG ST 22,1.3567566,103.8918795
126 HOUGANG AVE 1,1.3523271000000001,103.8855366
328 HOUGANG AVE 5,1.3687401000000001,103.8965009
335 HOUGANG AVE 7,1.3689465,103.89876640000001
340 HOUGANG AVE 7,1.3703441,103.8977696
354 HOUGANG AVE 7,1.3724597,103.8992195
351 HOUGANG AVE 7,1.3718015,103.89903819999999
414 HOUGANG AVE 10,1.375043,103.8959572
416 HOUGANG AVE 10,1.375629,103.8959572
144 LOR AH SOO,1.3519795000000001,103.8831848
353 HOUGANG AVE 7,1.37218,103.899501
7 TEBAN GDNS RD,1.3216575000000002,103.74389609999999
13 TEBAN GDNS RD,1.3220264,103.74136829999999
411 PANDAN GDNS,1.318933,103.7467021
341 JURONG EAST AVE 1,1.3491988000000001,103.7313183
321 JURONG EAST ST 31,1.348473,103.7301415
231 JURONG EAST ST 21,1.3411872999999999,103.7380354
102 JURONG EAST ST 13,1.3361946000000002,103.7381939
205 JURONG EAST ST 21,1.3376675,103.743187
310 JURONG EAST ST 32,1.3482257,103.7337588
108 JURONG EAST ST 13,1.3382996999999999,103.737085
206 JURONG EAST ST 21,1.337812,103.742
32 TEBAN GDNS RD,1.3218253,103.7400945
41 TEBAN GDNS RD,1.3216011,103.7409092
224 JURONG EAST ST 21,1.3416891000000002,103.73674559999999
106 JURONG EAST ST 13,1.3372962,103.7376511
213 JURONG EAST ST 21,1.3390353000000002,103.7397325
246 JURONG EAST ST 24,1.341818,103.739823
203 JURONG EAST ST 21,1.3370171999999998,103.7432847
314 JURONG EAST ST 32,1.3466966999999999,103.73330899999999
340 JURONG EAST AVE 1,1.3503014,103.7306848
401 PANDAN GDNS,1.3203767,103.7503229
407 PANDAN GDNS,1.3187027,103.748603
216 JURONG EAST ST 21,1.3397069,103.7375602
325 JURONG EAST ST 31,1.3488455,103.7290555
336 JURONG EAST AVE 1,1.3505908000000002,103.7313185
333 JURONG EAST AVE 1,1.3513802,103.73097920000001
513 JURONG WEST ST 52,1.3475057,103.7200051
438 JURONG WEST AVE 1,1.3513848,103.7236936
464 JURONG WEST ST 41,1.3503493,103.7223585
459 JURONG WEST ST 41,1.3504308999999999,103.7209106
521 JURONG WEST ST 52,1.3466421999999998,103.71729
216 BOON LAY AVE,1.3496978000000002,103.7114309
518 JURONG WEST ST 52,1.345173,103.7180135
510 JURONG WEST ST 52,1.3478716999999998,103.7176742
413 JURONG WEST ST 42,1.3533305,103.7251608
411 JURONG WEST ST 42,1.3537482,103.7250561
432 JURONG WEST ST 42,1.3525323,103.7238032
540 JURONG WEST AVE 1,1.3506825,103.7153902
428 JURONG WEST AVE 1,1.3516458999999998,103.7253452
488 JURONG WEST AVE 1,1.3491729,103.72627259999999
478 JURONG WEST ST 41,1.3473363,103.723987
418 JURONG WEST ST 42,1.3512046,103.7265218
417 JURONG WEST ST 42,1.3513473999999999,103.72715529999999
422 JURONG WEST ST 42,1.3506927,103.7263407
461 JURONG WEST ST 41,1.3496255,103.72081990000001
468 JURONG WEST ST 41,1.3486018999999998,103.72045779999999
555 JURONG WEST ST 42,1.3536611,103.7186447
443 JURONG WEST AVE 1,1.3518901,103.72036750000001
427 JURONG WEST AVE 1,1.3514301000000002,103.7255263
408 JURONG WEST ST 42,1.3548105,103.72262669999999
409 JURONG WEST ST 42,1.3540606000000002,103.72561329999999
556 JURONG WEST ST 42,1.3535931,103.7177397
3 ST. GEORGE'S RD,39.3647064,-76.6260756
3 BEACH RD,39.1560183,-76.5982379
462 CRAWFORD LANE,1.3045349,103.86107120000001
463 CRAWFORD LANE,1.30515,103.86224370000001
30 BENDEMEER RD,1.3194371999999999,103.86406690000001
8 UPP BOON KENG RD,1.313505,103.8703661
72 GEYLANG BAHRU,1.3215762,103.8712678
73 GEYLANG BAHRU,1.3226408,103.8706094
57 GEYLANG BAHRU,1.3234434,103.8690181
50 DORSET RD,42.32808,-71.2355418
44 OWEN RD,35.8289549,-79.1113135
5 ST. GEORGE'S LANE,1.3233431,103.8597152
8 ST. GEORGE'S LANE,1.3237079999999999,103.8598963
12 KG ARANG RD,1.3008228000000002,103.8837244
6 JLN BATU,1.3013331,103.88399629999999
2 JLN BATU,1.3031624,103.883815
55 JLN BAHAGIA,1.327962,103.856432
1 ST. GEORGE'S RD,1.3234236000000001,103.86164029999999
96 WHAMPOA DR,1.3215369,103.8556385
17 BEACH RD,41.312771000000005,-72.00688439999998
15 UPP BOON KENG RD,1.3159783,103.8713795
106 TOWNER RD,1.3210859,103.8609608
9 GLOUCESTER RD,42.6225738,-70.65678050000001
13 ST. GEORGE'S RD,1.3233202,103.8626847
3 LIM CHU KANG RD,1.421248,103.704208
47 MARINE CRES,1.3055618,103.91226929999999
6 MARINE TER,41.0037722,-74.68167209999999
5 MARINE TER,41.004132,-74.6819193
20 MARINE TER,40.9761305,-74.6070744
33 MARINE CRES,1.3026741000000002,103.9121333
75 MARINE DR,44.230207,-79.5369412
74 MARINE DR,43.028627,-78.792371
54 MARINE TER,1.3053270000000001,103.91498809999999
27 MARINE CRES,1.3039458000000002,103.9135381
79 MARINE DR,42.878615100000005,-78.885423
77 MARINE DR,1.3019995,103.90855359999999
37 TANGLIN HALT RD,1.297882,103.7980579
34 TANGLIN HALT RD,1.2968925,103.79842009999999
44 TANGLIN HALT RD,1.298977,103.79846540000001
10 GHIM MOH RD,1.310459,103.789891
152 MEI LING ST,1.2938882999999999,103.8026535
169 STIRLING RD,26.0484438,-80.1455941
27A COMMONWEALTH AVE,42.3399764,-71.1677842
23A QUEEN'S CL,1.2944347999999999,103.79973309999998
46 HOLLAND DR,34.29908530000001,-77.91377729999998
80 COMMONWEALTH DR,40.6612877,-74.5360637
96 COMMONWEALTH CRES,1.3062591000000001,103.80120459999999
100 COMMONWEALTH CRES,1.3077219,103.8012952
27 TANGLIN HALT RD,1.2983658000000002,103.7998463
30 TANGLIN HALT RD,1.2991571000000002,103.79923240000001
13 GHIM MOH RD,1.3097655000000001,103.7891615
2 LOR LEW LIAN,1.3504813999999998,103.8755699
302 SERANGOON AVE 2,1.3531671,103.8670534
215 SERANGOON AVE 4,1.3580288999999999,103.8733041
233 SERANGOON AVE 3,1.3551271,103.86913670000001
232 SERANGOON AVE 3,1.3547502,103.8687068
7 LOR LEW LIAN,1.3492329,103.8770131
211 SERANGOON AVE 4,1.3563478,103.8732104
216 SERANGOON AVE 4,1.3575177,103.8731229
301 SERANGOON AVE 2,1.3532356,103.8678688
121 SERANGOON NTH AVE 1,1.3669083,103.8711344
310 SERANGOON AVE 2,1.3537012,103.8656527
123 SERANGOON NTH AVE 1,1.3668997999999999,103.87231059999999
205 TAMPINES ST 21,1.3517191000000002,103.95197009999998
907 TAMPINES AVE 4,1.3506585,103.9393244
108 TAMPINES ST 11,1.3478594,103.94861590000001
282 TAMPINES ST 22,1.3477639,103.9524233
144 TAMPINES ST 12,1.3484372,103.9436755
243 TAMPINES ST 21,1.354673,103.947203
249 TAMPINES ST 21,1.3518861999999998,103.94843459999998
421 TAMPINES ST 41,1.3575283,103.9475281
246 TAMPINES ST 21,1.3530799999999998,103.947304
292 TAMPINES ST 22,1.3501597,103.95577759999999
445 TAMPINES ST 42,1.3581696,103.95051959999999
935 TAMPINES ST 91,1.3456164,103.941024
263 TAMPINES ST 21,1.3532621999999999,103.95097290000001
280 TAMPINES ST 22,1.3475491000000002,103.9516074
145 TAMPINES ST 12,1.3487663,103.9437208
164 TAMPINES ST 12,1.3495576999999999,103.9460777
259 TAMPINES ST 21,1.3550981000000002,103.9499757
222 TAMPINES ST 24,1.3555213,103.9526953
933 TAMPINES ST 91,1.3452821000000001,103.93873520000001
418 TAMPINES ST 41,1.3583148999999999,103.94759609999998
446 TAMPINES ST 42,1.3579473,103.95097290000001
242 TAMPINES ST 21,1.354036,103.94663299999999
233 TAMPINES ST 21,1.3564307,103.94743740000001
210 TAMPINES ST 23,1.3540482,103.9542364
229 TAMPINES ST 23,1.3559531,103.9539645
926 TAMPINES ST 91,1.3458565,103.94063879999999
922 TAMPINES ST 91,1.3474662,103.94072940000001
156 TAMPINES ST 12,1.3516141000000002,103.94489920000001
235 LOR 8 TOA PAYOH,1.338902,103.856847
234 LOR 8 TOA PAYOH,1.3385795,103.8579902
233 LOR 8 TOA PAYOH,1.3382108999999998,103.8584432
111 LOR 1 TOA PAYOH,1.3412293,103.84547009999999
123 LOR 1 TOA PAYOH,1.3386519,103.84567879999999
4 LOR 7 TOA PAYOH,1.3391094,103.8558209
178 TOA PAYOH CTRL,1.3335739,103.84920629999999
199 TOA PAYOH NTH,1.3419864,103.8506561
205 TOA PAYOH NTH,1.3421469,103.8482103
103 POTONG PASIR AVE 1,1.3341246999999998,103.869496
113 POTONG PASIR AVE 1,1.3362015,103.863436
57 LOR 5 TOA PAYOH,1.3370817,103.85128470000001
221 LOR 8 TOA PAYOH,1.3426271,103.8569747
183 TOA PAYOH CTRL,1.3333603,103.8488455
191 LOR 4 TOA PAYOH,1.3317936000000001,103.85098470000001
204 TOA PAYOH NTH,1.3414833000000002,103.84902559999999
213 LOR 8 TOA PAYOH,1.3410137,103.8542797
145 POTONG PASIR AVE 2,1.3323851999999998,103.86605829999999
138 POTONG PASIR AVE 3,1.3335438999999998,103.8654029
16 JOO SENG RD,1.3365471000000002,103.88028829999999
229 LOR 8 TOA PAYOH,1.3387228,103.8591683
216 LOR 8 TOA PAYOH,1.3424785,103.8541891
215 LOR 8 TOA PAYOH,1.3418215,103.8550074
131 MARSILING RISE,1.4384526000000002,103.7782964
202 MARSILING DR,1.4431022,103.77505699999999
7 MARSILING DR,1.4411773,103.7759988
5 MARSILING DR,1.4394593999999998,103.77500079999999
336 WOODLANDS AVE 1,1.4304299999999999,103.781918
105 WOODLANDS ST 13,1.436891,103.78155579999999
214 MARSILING LANE,1.4465928,103.7738512
115 YISHUN RING RD,1.4345473999999998,103.828061
130 YISHUN ST 11,1.4334812,103.83120600000001
704 YISHUN AVE 5,1.4293745,103.8289534
703 YISHUN AVE 5,1.4296282,103.828917
732 YISHUN AVE 5,1.429086,103.830239
127 YISHUN ST 11,1.4341066999999998,103.83065359999999
126 YISHUN ST 11,1.4336378,103.8300194
204 YISHUN ST 21,1.4306108999999998,103.836163
129 YISHUN ST 11,1.4338870000000001,103.83168690000001
145 YISHUN ST 11,1.4310281,103.831765
153 YISHUN ST 11,1.4312721000000002,103.83416390000001
158 YISHUN ST 11,1.4325976999999999,103.8344931
241 YISHUN RING RD,1.4321146,103.83922
131 YISHUN ST 11,1.433214,103.83121899999999
245 YISHUN AVE 9,1.4345701000000002,103.8419256
275 YISHUN ST 22,1.437751,103.838555
727 YISHUN ST 71,1.4262746000000002,103.830956
721 YISHUN ST 71,1.4261063,103.828917
287 YISHUN AVE 6,1.439716,103.837591
284 YISHUN AVE 6,1.4397673999999998,103.83878979999999
148 YISHUN ST 11,1.4319671,103.8323845
225 YISHUN ST 21,1.43487,103.83578
242 YISHUN RING RD,1.4329338,103.840239
759 YISHUN ST 72,1.426276,103.83305899999999
209 YISHUN ST 21,1.4314799999999999,103.83779840000001
212 YISHUN ST 21,1.431806,103.837363
858 YISHUN AVE 4,1.417613,103.8382463
174 ANG MO KIO AVE 4,1.3752431,103.8374311
208 ANG MO KIO AVE 1,1.3654677,103.8426847
319 ANG MO KIO AVE 1,1.3650738000000002,103.84739509999999
109 ANG MO KIO AVE 4,1.3701493999999999,103.83765749999999
422 ANG MO KIO AVE 3,1.3679063,103.851562
576 ANG MO KIO AVE 10,1.3713958000000002,103.85486590000001
578 ANG MO KIO AVE 10,1.3718197,103.8549348
556 ANG MO KIO AVE 10,1.3720458999999998,103.85772209999999
507 ANG MO KIO AVE 8,1.3744348,103.8502032
541 ANG MO KIO AVE 10,1.373289,103.8560821
623 ANG MO KIO AVE 9,1.3826973999999999,103.8408731
633 ANG MO KIO AVE 6,1.3812229999999999,103.8423224
332 ANG MO KIO AVE 1,1.3616045,103.8519244
229 ANG MO KIO AVE 3,1.3690836000000002,103.8382463
154 ANG MO KIO AVE 5,1.3763186,103.8414166
334 ANG MO KIO AVE 1,1.3637714,103.85088259999999
402 ANG MO KIO AVE 10,1.3615485,103.8552309
714 ANG MO KIO AVE 6,1.3710879999999999,103.84621750000001
729 ANG MO KIO AVE 6,1.3738738000000001,103.8459457
520 ANG MO KIO AVE 5,1.373385,103.851224
551 ANG MO KIO AVE 10,1.3739454,103.858628
84 BEDOK NTH ST 4,1.3317511999999998,103.9396682
88 BEDOK NTH ST 4,1.3327641000000001,103.9394604
423 BEDOK NTH AVE 1,1.3280035,103.9275863
81 BEDOK NTH RD,1.3288806,103.9404575
703 BEDOK RESERVOIR RD,1.3371946000000001,103.9198822
413 BEDOK NTH AVE 2,1.3303619,103.93098520000001
604 BEDOK RESERVOIR RD,1.3307947,103.9129943
19 BEDOK STH RD,1.3196253999999998,103.9342936
20 BEDOK STH RD,1.3198116000000002,103.9337045
99 BEDOK NTH AVE 4,1.3338248,103.9395057
23 SIN MING RD,1.3543011,103.8358007
313 SHUNFU RD,1.3513188999999999,103.8380265
176 BT BATOK WEST AVE 8,1.3459903,103.7415453
168 BT BATOK WEST AVE 8,1.3471632,103.7413645
166 BT BATOK WEST AVE 8,1.3472941,103.7429005
162 BT BATOK ST 11,1.3479668,103.7417267
7 HILLVIEW AVE,40.8331907,-73.69024830000001
8 HILLVIEW AVE,40.832981,-73.6906621
147 BT BATOK WEST AVE 6,1.3495494,103.7436052
181 BT BATOK WEST AVE 8,1.3456864,103.74344599999999
229 BT BATOK EAST AVE 3,1.3483329,103.75448990000001
132 BT BATOK WEST AVE 6,1.3505631999999999,103.745642
235 BT BATOK EAST AVE 5,1.3485615,103.75614200000001
208 BT BATOK ST 21,1.3458934,103.74885450000001
172 BT BATOK WEST AVE 8,1.345702,103.74073059999999
104 BT BATOK CTRL,1.348997,103.74729359999999
305 BT BATOK ST 31,1.3578146999999998,103.7479694
301 BT BATOK ST 31,1.3567114,103.7486935
243 BT BATOK EAST AVE 5,1.349733,103.7562327
110 BT BATOK WEST AVE 6,1.3475772,103.74579990000001
102 BT BATOK WEST AVE 6,1.3477138000000002,103.7475197
171 BT BATOK WEST AVE 8,1.3461435,103.7403687
32 JLN BT HO SWEE,1.2875292999999999,103.82846409999999
30 TELOK BLANGAH RISE,1.2730052,103.8203758
33 TELOK BLANGAH WAY,1.2742268,103.82245859999999
130 KIM TIAN RD,1.2805035,103.8292858
32 LOWER DELTA RD,1.28891,103.82572569999999
88 ZION RD,1.2917633,103.8330607
90 ZION RD,39.366763,-74.676784
15 TELOK BLANGAH CRES,1.2771169,103.82067509999999
22 TELOK BLANGAH CRES,1.2766159,103.819864
20 TELOK BLANGAH CRES,1.2770373,103.8218525
8 REDHILL CL,1.2851350000000001,103.816754
3 REDHILL CL,1.284569,103.816687
16 TAMAN HO SWEE,1.2880236,103.83163420000001
51 NILE RD,38.918746399999996,-76.67324690000001
54 NILE RD,38.315418,-80.74964190000001
24 JLN MEMBINA BARAT,1.2840448,103.8255405
128 KIM TIAN RD,1.2816038,103.82900759999998
24 TELOK BLANGAH CRES,1.2754417,103.820678
23 TELOK BLANGAH CRES,1.2761723,103.8207692
59 TELOK BLANGAH HTS,1.2754073000000001,103.813614
104 HENDERSON CRES,44.1459994,-79.8830832
95 HAVELOCK RD,1.2884916000000002,103.8329475
26 TELOK BLANGAH CRES,1.2767608,103.81895440000001
5 FARRER RD,1.3164599,103.80731779999999
10 JLN KUKOH,1.2869588,103.8390615
3 TG PAGAR PLAZA,1.2756426,103.8424563
263 WATERLOO ST,43.4612865,-80.505349
26 JLN BERSEH,1.3063,103.857566
668 CHANDER RD,1.307587,103.8513808
15 TECK WHYE LANE,1.3791754999999999,103.7547584
17 TECK WHYE LANE,1.3792536,103.75394370000001
612 CLEMENTI WEST ST 1,1.303383,103.76836540000001
364 CLEMENTI AVE 2,1.3123679,103.7687902
428 CLEMENTI AVE 3,1.3125457,103.7631773
327 CLEMENTI AVE 5,1.3139174999999998,103.7665269
352 CLEMENTI AVE 2,1.3146209,103.7715967
513 WEST COAST RD,1.3086838,103.76018990000001
374 CLEMENTI AVE 4,1.3190389,103.766889
511 WEST COAST DR,1.3103658999999999,103.76037099999999
410 COMMONWEALTH AVE WEST,1.3114119,103.769605
324 CLEMENTI AVE 5,1.3150911,103.7660743
350 CLEMENTI AVE 2,1.3156443000000002,103.7702386
318 CLEMENTI AVE 4,1.317986,103.7653953
316 CLEMENTI AVE 4,1.3184303,103.76449000000001
348 CLEMENTI AVE 5,1.316748,103.7707819
373 CLEMENTI AVE 4,1.3194755,103.7673417
381 CLEMENTI AVE 5,1.3185204,103.76797540000001
355 CLEMENTI AVE 2,1.3144493999999998,103.7695597
102 CLEMENTI ST 14,1.3222318000000002,103.76924340000001
95 ALJUNIED CRES,1.3213403000000001,103.8863806
124 GEYLANG EAST AVE 1,1.3184293,103.88681070000001
414 EUNOS RD 5,1.318283,103.89823009999999
32 CASSIA CRES,1.3094495000000002,103.8839039
95 OLD AIRPORT RD,31.277419800000004,-89.2810137
99 OLD AIRPORT RD,31.2774187,-89.28062179999998
315 UBI AVE 1,1.3291695,103.9029349
314 UBI AVE 1,1.3293122,103.9035693
313 UBI AVE 1,1.3291458,103.9038638
2 HAIG RD,1.3123728000000001,103.89767890000002
122 GEYLANG EAST CTRL,1.3176370000000002,103.8849943
34 CASSIA CRES,1.3095876,103.8845353
31 BALAM RD,1.3299263000000001,103.8858085
324 UBI AVE 1,1.3282302,103.904045
125 ALJUNIED RD,1.3233639,103.8817311
22 EUNOS CRES,1.3248213,103.9019834
51 SIMS DR,35.0966532,-85.313224
50 SIMS DR,43.864990999999996,-79.05163
19 HOUGANG AVE 3,1.3638607,103.89178890000001
22 HOUGANG AVE 3,1.3643086000000002,103.89033909999999
129 LOR AH SOO,1.351509,103.8877113
155 HOUGANG ST 11,1.3526506,103.8802813
249 HOUGANG AVE 3,1.3596597,103.89172669999999
6 TEBAN GDNS RD,1.321143,103.7442582
34 TEBAN GDNS RD,1.3198940000000001,103.74179170000001
339 JURONG EAST AVE 1,1.3494723999999998,103.7315219
402 PANDAN GDNS,1.3207458,103.7497798
414 PANDAN GDNS,1.3201011999999999,103.7472453
239 JURONG EAST ST 21,1.3409328,103.7409092
260 JURONG EAST ST 24,1.3437273,103.740187
305 JURONG EAST ST 32,1.3454573,103.73550350000001
219A JURONG EAST ST 21,1.3406595,103.7374697
220 JURONG EAST ST 21,1.341099,103.7374697
112 HO CHING RD,1.3339277,103.72371190000001
440 JURONG WEST AVE 1,1.3512991,103.72272070000001
531 JURONG WEST ST 52,1.3492177,103.7152995
424 JURONG WEST AVE 1,1.3510492,103.72487
537 JURONG WEST AVE 1,1.3506023999999999,103.7165667
412 JURONG WEST ST 42,1.3533252,103.7260658
483 JURONG WEST ST 41,1.3473153999999998,103.7252112
532 JURONG WEST ST 52,1.3492135,103.7160235
553 JURONG WEST ST 42,1.3532181,103.7190328
401 JURONG WEST ST 42,1.3534704,103.72156170000001
201 BOON LAY DR,1.3433674999999998,103.7154547
202 BOON LAY DR,1.3439618,103.7152305
204 BOON LAY DR,1.3443655,103.7150948
206 BOON LAY DR,1.3450978999999998,103.71514029999999
